TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,5340,OneDrive.exe,0x7ffee9660000,0xcb000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee9730000,0xc000,NETUTILS.DLL,C:\\Windows\\SYSTEM32\\NETUTILS.DLL,-1,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffedccf0000,0x28000,SRVCLI.DLL,C:\\Windows\\SYSTEM32\\SRVCLI.DLL,-1,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb3880000,0x39000,RstrtMgr.DLL,C:\\Windows\\SYSTEM32\\RstrtMgr.DLL,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb35a0000,0xe3000,-,-,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb3360000,0x134000,-,-,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee9be0000,0x3b000,-,-,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffec6690000,0x4c000,-,-,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee9d30000,0x12000,-,-,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee9ff0000,0x5a000,-,-,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb3270000,0xe5000,-,-,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffec2310000,0xd000,atlthunk.dll,C:\\Windows\\SYSTEM32\\atlthunk.dll,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeacc0000,0x115000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,-1,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb2b10000,0xd7000,-,-,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb2a80000,0x90000,FileSyncFSNtfsWB.dll,C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\FileSyncFSNtfsWB.dll,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb2a40000,0x3a000,-,-,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb29b0000,0x8a000,-,-,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb1a90000,0xb5000,-,-,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffecac00000,0x22000,cldapi.dll,C:\\Windows\\SYSTEM32\\cldapi.dll,-1,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeda9f0000,0xb000,FLTLIB.DLL,C:\\Windows\\SYSTEM32\\FLTLIB.DLL,-1,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee4be0000,0x1b4000,-,-,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x241e7050000,0x3af000,-,-,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee33e0000,0x42000,mlang.dll,C:\\Windows\\system32\\mlang.dll,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x241e7460000,0x51000,-,-,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee3920000,0x795000,-,-,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee3080000,0x14c000,Windows.UI.dll,C:\\Windows\\System32\\Windows.UI.dll,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee5210000,0xa3000,-,-,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee2f80000,0xfc000,-,-,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee2e20000,0x152000,InputHost.dll,C:\\Windows\\System32\\InputHost.dll,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee6d10000,0x156000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,-1,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee5000000,0x208000,-,-,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee7880000,0xf2000,-,-,-1,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee7520000,0x35e000,-,-,-1,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,-1,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb0cc0000,0x16c000,-,-,-1,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffec6660000,0x17000,ondemandconnroutehelper.dll,C:\\Windows\\SYSTEM32\\ondemandconnroutehelper.dll,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee1260000,0x17000,-,-,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee9930000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee4540000,0xb000,-,-,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee9300000,0xa000,DPAPI.DLL,C:\\Windows\\SYSTEM32\\DPAPI.DLL,6,2026-03-26 21:21:45.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffedee00000,0x9d000,webio.dll,C:\\Windows\\SYSTEM32\\webio.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffede480000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffec3e50000,0x3b000,-,-,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeaea50000,0x628000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee6750000,0x5c0000,d2d1.dll,C:\\Windows\\SYSTEM32\\d2d1.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee1590000,0x10c1000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee3310000,0x5b000,Bcp47Langs.dll,C:\\Windows\\System32\\Bcp47Langs.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee6fb0000,0x1e5000,dcomp.dll,C:\\Windows\\System32\\dcomp.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffed5d80000,0x11d000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffedd770000,0x7d000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffed4cd0000,0xa1000,UiaManager.dll,C:\\Windows\\System32\\UiaManager.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffed3190000,0x51000,vaultcli.dll,C:\\Windows\\System32\\vaultcli.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffec9350000,0xc3000,Windows.Web.dll,C:\\Windows\\System32\\Windows.Web.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee31d0000,0xf4000,MrmCoreR.dll,C:\\Windows\\System32\\MrmCoreR.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee26c0000,0x2d000,bcp47mrm.dll,C:\\Windows\\System32\\bcp47mrm.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee0ef0000,0x139000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffecb040000,0x3e000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee1280000,0x51000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee11c0000,0x9f000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee2660000,0x3b000,dxcore.dll,C:\\Windows\\SYSTEM32\\dxcore.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffedf890000,0x27f000,dwrite.dll,C:\\Windows\\SYSTEM32\\dwrite.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffedda40000,0xac000,TextShaping.dll,C:\\Windows\\SYSTEM32\\TextShaping.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb2f10000,0x8c000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb2fa0000,0x36000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffedeea0000,0x3dc000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeabad0000,0x2f5000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x241e81e0000,0x3000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x241ec7d0000,0x3e000,MSVCP140_APP.dll,C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\MSVCP140_APP.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x241ec820000,0x4000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffed97f0000,0x16000,BitsProxy.dll,C:\\Windows\\System32\\BitsProxy.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffecadd0000,0x221000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb2c00000,0x37000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeab630000,0x3f000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeab4b0000,0x111000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeab2e0000,0x3e000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee9f40000,0xa2000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb2bf0000,0x8000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeaac80000,0x198000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeb920000,0x8000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffed53d0000,0xa9000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeded40000,0x19000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffec79d0000,0x123000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee5ac0000,0xad000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb0240000,0x16000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee36e0000,0x8d000,Windows.Graphics.dll,C:\\Windows\\System32\\Windows.Graphics.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffedebd0000,0x9e000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeaa430000,0x477000,hermes.dll,C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\hermes.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x241eca50000,0x9000,icuuc.dll,C:\\Windows\\SYSTEM32\\icuuc.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x241eca60000,0x8000,icuin.dll,C:\\Windows\\SYSTEM32\\icuin.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffecbeb0000,0x22e000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffec86f0000,0x109000,-,-,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffec66e0000,0x28000,mssprxy.dll,C:\\Windows\\system32\\mssprxy.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffede6a0000,0xa6000,-,-,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffecacf0000,0x24000,edputil.dll,C:\\Windows\\SYSTEM32\\edputil.dll,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffed8b30000,0x146000,-,-,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffec3570000,0xc6000,-,-,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffec9f20000,0x7d000,-,-,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffed8990000,0x12000,-,-,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffedf6e0000,0x1a8000,-,-,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffed47d0000,0x2df000,mssrch.dll,C:\\Windows\\system32\\mssrch.dll,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ff6e21f0000,0x506000,SecHealthUI.exe,C:\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUI.exe,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee3370000,0x6f000,wincorlib.DLL,C:\\Windows\\SYSTEM32\\wincorlib.DLL,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee1590000,0x10c1000,Windows.UI.Xaml.dll,C:\\Windows\\System32\\Windows.UI.Xaml.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeec800000,0xae000,-,-,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeeaff0000,0x1a0000,-,-,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeea540000,0x22000,-,-,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee7880000,0xf2000,CoreMessaging.dll,C:\\Windows\\SYSTEM32\\CoreMessaging.dll,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeec730000,0x2a000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeec5d0000,0x6b000,-,-,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeeb190000,0x9b000,-,-,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee3310000,0x5b000,Bcp47Langs.dll,C:\\Windows\\SYSTEM32\\Bcp47Langs.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\SYSTEM32\\iertutil.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee6fb0000,0x1e5000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeeaf10000,0x30000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee6d10000,0x156000,WinTypes.dll,C:\\Windows\\System32\\WinTypes.dll,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee5000000,0x208000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeddc80000,0x11000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee3080000,0x14c000,Windows.UI.dll,C:\\Windows\\System32\\Windows.UI.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee5210000,0xa3000,WindowManagementAPI.dll,C:\\Windows\\SYSTEM32\\WindowManagementAPI.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee2f80000,0xfc000,TextInputFramework.dll,C:\\Windows\\SYSTEM32\\TextInputFramework.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee2e20000,0x152000,InputHost.dll,C:\\Windows\\SYSTEM32\\InputHost.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee7520000,0x35e000,CoreUIComponents.dll,C:\\Windows\\SYSTEM32\\CoreUIComponents.dll,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee5e90000,0xf7000,PROPSYS.dll,C:\\Windows\\SYSTEM32\\PROPSYS.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee3920000,0x795000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee7cc0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee0cd0000,0x1ed000,urlmon.dll,C:\\Windows\\SYSTEM32\\urlmon.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee8b60000,0xf3000,dxgi.dll,C:\\Windows\\SYSTEM32\\dxgi.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee31d0000,0xf4000,MrmCoreR.dll,C:\\Windows\\System32\\MrmCoreR.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffed42b0000,0x40000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee6080000,0x264000,d3d11.dll,C:\\Windows\\SYSTEM32\\d3d11.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee1280000,0x51000,vm3dum64_loader.dll,C:\\Windows\\SYSTEM32\\vm3dum64_loader.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee11c0000,0x9f000,vm3dum64_10.dll,C:\\Windows\\SYSTEM32\\vm3dum64_10.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee1190000,0x27000,WINMM.dll,C:\\Windows\\SYSTEM32\\WINMM.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee1180000,0xa000,VERSION.dll,C:\\Windows\\SYSTEM32\\VERSION.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee26f0000,0x2d000,languageoverlayutil.dll,C:\\Windows\\SYSTEM32\\languageoverlayutil.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee26c0000,0x2d000,bcp47mrm.dll,C:\\Windows\\SYSTEM32\\bcp47mrm.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee2660000,0x3b000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee6750000,0x5c0000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffedf890000,0x27f000,dwrite.dll,C:\\Windows\\SYSTEM32\\dwrite.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffedf6e0000,0x1a8000,Windows.Globalization.dll,C:\\Windows\\System32\\Windows.Globalization.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffedda40000,0xac000,TextShaping.dll,C:\\Windows\\SYSTEM32\\TextShaping.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffedeea0000,0x3dc000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeeacc0000,0x115000,msctf.dll,C:\\Windows\\System32\\msctf.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee7e90000,0x2a000,RMCLIENT.dll,C:\\Windows\\SYSTEM32\\RMCLIENT.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffed4cd0000,0xa1000,UiaManager.dll,C:\\Windows\\System32\\UiaManager.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffec86f0000,0x109000,windows.ui.core.textinput.dll,C:\\Windows\\SYSTEM32\\windows.ui.core.textinput.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee0ef0000,0x139000,Windows.UI.Immersive.dll,C:\\Windows\\System32\\Windows.UI.Immersive.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffecb040000,0x3e000,DataExchange.dll,C:\\Windows\\system32\\DataExchange.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffee9b20000,0xc000,CRYPTBASE.dll,C:\\Windows\\SYSTEM32\\CRYPTBASE.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffeb2d70000,0x11000,SecHealthUITelemetry.dll,C:\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUITelemetry.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,5916,SecHealthUI.ex,0x7ffedf540000,0x13b000,Windows.UI.Xaml.Phone.dll,C:\\Windows\\System32\\Windows.UI.Xaml.Phone.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
